"source","target","n"
"Cluster_0","Cluster_1",8
"Cluster_0","Cluster_10",10
"Cluster_0","Cluster_11",8
"Cluster_0","Cluster_12",7
"Cluster_0","Cluster_13",15
"Cluster_0","Cluster_14",9
"Cluster_0","Cluster_15",12
"Cluster_0","Cluster_16",11
"Cluster_0","Cluster_17",12
"Cluster_0","Cluster_18",9
"Cluster_0","Cluster_19",7
"Cluster_0","Cluster_2",7
"Cluster_0","Cluster_20",11
"Cluster_0","Cluster_21",5
"Cluster_0","Cluster_22",7
"Cluster_0","Cluster_23",16
"Cluster_0","Cluster_24",3
"Cluster_0","Cluster_25",11
"Cluster_0","Cluster_26",8
"Cluster_0","Cluster_3",14
"Cluster_0","Cluster_4",17
"Cluster_0","Cluster_5",14
"Cluster_0","Cluster_6",7
"Cluster_0","Cluster_7",4
"Cluster_0","Cluster_8",11
"Cluster_0","Cluster_9",3
"Cluster_1","Cluster_10",12
"Cluster_1","Cluster_11",14
"Cluster_1","Cluster_12",8
"Cluster_1","Cluster_13",10
"Cluster_1","Cluster_14",13
"Cluster_1","Cluster_15",10
"Cluster_1","Cluster_16",14
"Cluster_1","Cluster_17",13
"Cluster_1","Cluster_18",11
"Cluster_1","Cluster_19",12
"Cluster_1","Cluster_2",12
"Cluster_1","Cluster_20",15
"Cluster_1","Cluster_21",8
"Cluster_1","Cluster_22",12
"Cluster_1","Cluster_23",11
"Cluster_1","Cluster_24",8
"Cluster_1","Cluster_25",8
"Cluster_1","Cluster_26",5
"Cluster_1","Cluster_3",13
"Cluster_1","Cluster_4",11
"Cluster_1","Cluster_5",15
"Cluster_1","Cluster_6",5
"Cluster_1","Cluster_7",11
"Cluster_1","Cluster_8",3
"Cluster_1","Cluster_9",10
"Cluster_10","Cluster_11",10
"Cluster_10","Cluster_12",11
"Cluster_10","Cluster_13",13
"Cluster_10","Cluster_14",11
"Cluster_10","Cluster_15",12
"Cluster_10","Cluster_16",7
"Cluster_10","Cluster_17",10
